Macro-category,Sub-category,Company,Segment,Seg. weight,Status,Metric level,Own LinkedIn followers,Own employees,Parent / owner,Parent followers (context),Relevance,Positioning,Traction,Trust,Community,Tactic transfer,Composite (1-5),Strategic priority (0-100),Primary source (homepage),Access date,Confidence
Decentralized / Web3 Data & Compute,Confidential L1 / Data DAO,Oasis Protocol,Direct competitor,1,Active; pivoted to confidential AI,Company,"~6,400",~100,-,-,4,4,3,3,3,4,3.6,72,https://oasis.net/,2026-07-28,Med
Decentralized / Web3 Data & Compute,Decentralized AI,Fetch.ai (ASI Alliance),Direct competitor,1,Active; Ocean left this merger Oct 2025,Company,n/v,~87,ASI Alliance,-,4,3,4,2,4,3,3.35,67,https://fetch.ai/,2026-07-28,Low
Decentralized / Web3 Data & Compute,Web3 Compute,iExec,Direct competitor,1,"Active (Lyon, FR)",Company,"~4,300",~71,-,-,5,4,3,3,3,4,3.85,77,https://iex.ec/,2026-07-28,Med
Decentralized / Web3 Data & Compute,Programmable Privacy,Secret Network,Direct competitor,1,Active; pivoting to SecretAI,Company,"~1,170",11-50,-,-,4,3,2,2,3,4,3.1,62,https://scrt.network/,2026-07-28,Med
Decentralized / Web3 Data & Compute,Real-Time Data,Streamr,Direct competitor,1,Active; resourcing pressure flagged,Company,"~8,400",~20,-,-,4,3,2,3,3,5,3.4,68,https://streamr.network/,2026-07-28,Med
Decentralized / Web3 Data & Compute,Confidential AI Compute,Phala Network,Direct competitor,1,Active; commercial confidential-AI cloud,Company,n/v,~11-28,-,-,5,5,3,3,3,5,4.2,84,https://phala.network/,2026-07-28,Med
Data Spaces & EU Sovereignty,Data Space Infra,Advaneo,Direct competitor,1,Commercial (DE); IDS use-case #1,Company,"~1,200",2-10,-,-,5,3,2,4,2,4,3.55,71,https://www.advaneo.de,2026-07-28,Med
Data Spaces & EU Sovereignty,Data Exchange,Dawex,Direct competitor,1,Commercial (FR); Nemetschek-backed,Company,"~4,300",n/v,-,-,5,4,3,4,3,5,4.15,83,https://www.dawex.com,2026-07-28,Med
Data Spaces & EU Sovereignty,Sovereign Cloud,IONOS SE,Messaging reference,0.5,Public; Europe's #1 SMB host,Company,"~76,000","~2,700",-,-,3,4,5,4,3,4,3.8,38,https://www.ionos.com,2026-07-28,Med
Data Spaces & EU Sovereignty,EDC Connector,Sovity,Direct competitor,1,Commercial (DE); Extended EDC Connector,Company,"~1,900",~21,-,-,5,4,2,4,3,5,4,80,https://www.sovity.de,2026-07-28,Med
Data Spaces & EU Sovereignty,IDS reference (research),Fraunhofer ISST (IDS),Direct competitor,1,Research institute; origin of IDS,Company,"~2,500",n/v,Fraunhofer,-,5,4,3,5,3,4,4.15,83,https://www.isst.fraunhofer.de,2026-07-28,Med
Data Spaces & EU Sovereignty,Sovereign Cloud,OVHcloud,Messaging reference,0.5,Public; Europe's largest indie cloud,Company,"~293,800","~3,000",-,-,3,5,5,5,4,4,4.25,42,https://www.ovhcloud.com,2026-07-28,High
"Data Marketplaces, Monetization & Clean Rooms",Data Marketplace,AWS Data Exchange,Ecosystem platform,0.3,Sub-product of AWS,Product-of-parent,n/a,n/a,Amazon (AWS),"~10,900,000",3,3,5,4,4,3,3.55,21,https://aws.amazon.com/data-exchange,2026-07-28,Med
"Data Marketplaces, Monetization & Clean Rooms",Data Marketplace,Databricks Marketplace,Ecosystem platform,0.3,Sub-product of Databricks,Product-of-parent,n/a,n/a,Databricks,"~1,280,000",3,4,5,4,4,4,3.9,23,https://www.databricks.com/product/marketplace,2026-07-28,Med
"Data Marketplaces, Monetization & Clean Rooms",Data Marketplace,Snowflake Data Marketplace,Ecosystem platform,0.3,Sub-product of Snowflake,Product-of-parent,n/a,n/a,Snowflake,"~1,340,000",3,4,5,4,4,4,3.9,23,https://www.snowflake.com/en/data-cloud/marketplace,2026-07-28,Med
"Data Marketplaces, Monetization & Clean Rooms",Data Monetization,Narrative.io,Direct competitor,1,Standalone; closest data-monetization peer,Company,"~5,500",~33,-,-,5,4,2,2,2,5,3.6,72,https://www.narrative.io,2026-07-28,Med
"Data Marketplaces, Monetization & Clean Rooms",Clean Room,Habu (by LiveRamp),Messaging reference,0.5,Acquired by LiveRamp (2024),Acquired,"~4,700",n/v,LiveRamp,"~120,000",3,3,3,3,2,4,3.05,30,https://habu.com/,2026-07-28,Low
"Data Marketplaces, Monetization & Clean Rooms",Clean Room,Snowflake Data Clean Rooms,Ecosystem platform,0.3,Product line in Snowflake,Product-of-parent,n/a,n/a,Snowflake,"~1,340,000",3,4,5,4,4,4,3.9,23,https://www.snowflake.com/en/data-cloud/data-clean-rooms/,2026-07-28,Med
